id,date,lon,lat,x,y,x.se,y.se,u,v,u.se,v.se,s,s.se,year,region
234798,2022-09-23T10:00:00Z,-70.51356276737215,42.52291774036818,-7849.533901283403,5210.746514345464,20.551541321738366,9.546728518915728,-3.4827280871894786,-2.7817506345264467,3.4000000932599796,1.5753052807544081,4.457080617210633,NA,2022,Cape_Cod
234798,2022-09-23T16:00:00Z,-70.688918589905,42.45821681182054,-7869.0544221553955,5201.014632822608,26.424047695529396,13.511029988869424,-2.634087230902478,-0.9745823993867814,6.898462023517327,2.8135891758202316,3.6353087615832718,NA,2022,Cape_Cod
234798,2022-09-23T22:00:00Z,-70.76456288718838,42.48092411677657,-7877.475106810394,5204.428959238127,30.37151031084331,17.219969279948106,-1.4034474409273,0.5690543944280436,4.792946985545739,2.259242426263013,1.5146084874161525,NA,2022,Cape_Cod
234798,2022-09-24T04:00:00Z,-70.7667420521247,42.53231715921892,-7877.717690341461,5212.161156321709,42.4605356029081,18.91369906848924,0.37195256262749626,1.480589786715674,7.175977797241917,2.5810984005324102,1.2894523898834602,NA,2022,Cape_Cod
234798,2022-09-24T10:00:00Z,-70.68938786203351,42.58817368234493,-7869.106661289784,5220.572165534934,46.09400473871867,13.057775052711374,1.4412226134296242,1.327304886798265,6.40157141532597,2.5757733423643003,2.0057711970024497,NA,2022,Cape_Cod
234798,2022-09-24T16:00:00Z,-70.61796550524006,42.59482766330538,-7861.1559609002825,5221.574643809681,57.263054214351875,17.488532988073118,1.1882190990557262,-0.26725536068375505,8.170373471083849,3.1689265706024816,1.335479185448067,NA,2022,Cape_Cod
234798,2022-09-24T22:00:00Z,-70.57429791663154,42.53036209823216,-7856.2949071722105,5211.866895858325,62.96388474933764,23.29202628194723,0.8101756210835552,-1.6179579810306344,7.006438994814277,2.670951256018222,1.809764236992309,NA,2022,Cape_Cod
234798,2022-09-25T04:00:00Z,-70.53291251146518,42.4424777573364,-7851.687904942818,5198.64880151217,45.02191697933656,19.995162507467285,0.7678337046370256,-2.203015713496736,6.763431977150311,2.462734968276143,2.333269203865212,NA,2022,Cape_Cod
234798,2022-09-25T10:00:00Z,-70.47675307030934,42.36134023500238,-7845.436264550116,5186.462022115969,12.463222316125568,12.504868980630246,1.0853907428786589,-1.9672408184399537,7.962415884460595,2.9673015571411487,2.2829681300722315,NA,2022,Cape_Cod
234798,2022-09-25T16:00:00Z,-70.38802522368377,42.31153743301041,-7835.559125844574,5178.989538824885,30.43217152580789,14.701793730055245,1.6461897857787189,-1.2454139121831633,4.956404285998136,2.255076497711835,2.064015572667133,NA,2022,Cape_Cod
234798,2022-09-25T22:00:00Z,-70.29802962650675,42.20632503920807,-7825.540861793193,5163.222877559602,6.117120977367388,5.265283846305589,1.669710676751862,-2.627776907882838,4.553635968375218,2.0688045856853567,3.113370546260832,NA,2022,Cape_Cod
234798,2022-09-26T04:00:00Z,-70.1949416750784,42.04461059577112,-7814.065163533266,5139.040552182459,15.863126314263276,11.992982035256649,1.5969939370272828,-4.2099117531866215,6.260387079098232,2.750809763408834,4.461486618910504,NA,2022,Cape_Cod
234798,2022-09-26T10:00:00Z,-70.20772246597288,41.914967144621684,-7815.487914667574,5119.698781472178,31.35643945694612,13.71794574671808,-0.2371251910493002,-3.2236284216829296,4.736938245678079,1.9357085438933155,3.232368073783905,NA,2022,Cape_Cod
234798,2022-09-26T16:00:00Z,-70.29867323755434,41.90038635469865,-7825.612508247278,5117.525922100645,11.65101140786641,5.576463689308344,-1.7701362711687365,-0.043102029194034934,5.836929919277381,2.4058875636308414,1.7258028889191561,NA,2022,Cape_Cod
234798,2022-09-26T22:00:00Z,-70.45069466501931,42.07440343169541,-7842.5354561423455,5143.491020806519,4.206812931902883,2.612498062675604,-2.8204912978179086,4.3275163190983115,1.9177783607980017,0.9047093685338284,5.16587680888094,NA,2022,Cape_Cod
234798,2022-09-27T04:00:00Z,-70.47410323341867,42.16412292288124,-7845.141286056762,5156.906090856673,31.145574469981206,12.017517762895881,0.4113561062435755,1.7938296983086413,6.815202066028279,2.6853981236143034,2.277644698723354,NA,2022,Cape_Cod
234798,2022-09-27T10:00:00Z,-70.27907067869546,42.20179088607605,-7823.430361376862,5162.54400459202,30.56608092622479,15.044686860801198,3.618487444426703,0.9396523018763502,4.514448464053404,1.9936249483372042,3.738465684115308,NA,2022,Cape_Cod
234798,2022-09-27T16:00:00Z,-69.97819719208762,42.24085710635515,-7789.937278054481,5168.3947789016,16.13656169778377,16.242012488005916,6.1100095133417005,1.0833709898040098,6.800872638194427,3.036814716283482,5.666340898642875,NA,2022,Cape_Cod
234798,2022-09-27T22:00:00Z,-69.9047606752958,42.26548890334834,-7781.762362399585,5172.085649612484,56.82194339293405,27.823129631205624,1.2645616842182132,0.6054819177034461,8.926126576125583,3.5144414421450563,1.4944723948226608,NA,2022,Cape_Cod
234798,2022-09-28T04:00:00Z,-70.0032812294654,42.269558825511275,-7792.729620322415,5172.695633551519,82.3926888144263,36.226135750730734,-1.8278763166968004,0.10166398720846105,7.988183796504237,3.1673829744503874,1.8310749702274858,NA,2022,Cape_Cod
234798,2022-09-28T10:00:00Z,-70.17158356751527,42.25243950517395,-7811.464950893443,5170.130124547316,83.69819758781392,36.52906019629739,-3.1225550913963587,-0.42758483666441865,7.26611730506864,2.8968575929310814,3.151845112694367,NA,2022,Cape_Cod
234798,2022-09-28T16:00:00Z,-70.31277041404081,42.2130946032108,-7827.181798755374,5164.236537239608,61.71183819113983,28.183241978523984,-2.6194746398804605,-0.9822645539151932,7.825389105626577,3.070100925362889,2.7974170595292733,NA,2022,Cape_Cod
234798,2022-09-28T22:00:00Z,-70.32994449363748,42.150462296777455,-7829.093608550918,5154.862286268129,19.715247094968817,11.945801817970759,-0.3186349621491068,-1.5623751645438622,8.02327065040776,3.3233697430604616,1.594441453422988,NA,2022,Cape_Cod
234798,2022-09-29T04:00:00Z,-70.17300610173042,42.08458000398962,-7811.6233066779105,5145.011684401183,25.55865252005717,12.757341051886062,4.71503532279031,-1.3980038776509327,7.399918316482987,3.39950866448048,3.3433593857817896,NA,2022,Cape_Cod
234798,2022-09-29T10:00:00Z,-69.71593126156327,42.06689356904395,-7760.741968216086,5142.368995483008,35.096135958017555,21.872050449336918,8.480223067090327,-0.44044815445313296,4.981721757090595,2.71679264918219,8.491582836830451,NA,2022,Cape_Cod
234798,2022-09-29T16:00:00Z,-69.32491245286269,42.06443357172283,-7717.213953540944,5142.001483975449,20.273531232169756,23.195648168534348,6.660255773854327,-0.06500505979012436,6.770385300109932,2.5998925857887922,7.25465533867703,NA,2022,Cape_Cod
234798,2022-09-29T22:00:00Z,-69.25541103344749,42.06109621875525,-7709.477090922235,5141.502922777966,42.63816519793326,16.426412625768695,1.2894771100840963,-0.08309353491079458,6.777061733102975,2.782618802039518,1.291957165161351,NA,2022,Cape_Cod
234798,2022-09-30T04:00:00Z,-69.2368475537984,42.061632847643544,-7707.410613820347,5141.58308702774,82.84982421147255,23.903304432200965,0.3009961859832396,0.04088246200121133,12.325485603963182,4.855274898905008,0.34443421124495216,NA,2022,Cape_Cod
234800,2022-06-30T19:00:00Z,-70.11000000000001,42.16139999999993,-7804.609499516411,5156.498671258882,9.99999999830599e-6,9.999999999071405e-6,3.8749537751119326e-14,6.834733322023655e-14,9.999999999877364e-6,9.999999999933041e-6,771.0104315199383,NA,2022,Cape_Cod
234800,2022-07-01T01:00:00Z,-70.1856187900032,42.173114602002144,-7813.027344713971,5158.251603803584,0.5432855275384394,0.6541840052226083,-4.709687603482654,-6.765608730924478,2.186071007772576,2.908906899779255,1.4330542983656696,NA,2022,Cape_Cod
234800,2022-07-01T07:00:00Z,-70.01611304446509,42.236710750004214,-7794.158051434134,5167.773624501021,5.126107622995911,7.1961967223424335,3.1448820591850404,1.5870033659672318,0.8596167929951769,1.2034195699999113,3.5217735319213417,NA,2022,Cape_Cod
234800,2022-07-01T13:00:00Z,-70.20142279870034,42.06057297925227,-7814.786638914629,5141.424759357268,3.4481021892434094,3.0833089014224586,1.703307868373737,-4.525799586564917,2.12918940148142,2.2140712708044803,5.576074920367861,NA,2022,Cape_Cod
234800,2022-07-01T19:00:00Z,-70.15175058295696,42.118181003092815,-7809.257153151503,5150.034356258399,7.798382308802392,9.51659111281786,-0.69255550266389,-0.6627616575152427,2.8365225189632173,3.5588558904531356,1.7051437646551584,NA,2022,Cape_Cod
234800,2022-07-02T01:00:00Z,-70.15689145723867,42.155981980981885,-7809.829432658774,5155.688048195773,0.8436302108459162,0.8107205596094269,-1.5896945672263938,3.1990202525350493,1.7352280121159855,1.6560519736716244,0.9471521546242324,NA,2022,Cape_Cod
234800,2022-07-02T07:00:00Z,-70.38108307023033,42.11730202252962,-7834.786328857129,5149.90293222505,5.106203219367381,6.953609850863123,-5.284193015994521,-1.8721014288960074,1.572460661409281,2.1401771065580557,4.269676013006501,NA,2022,Cape_Cod
234800,2022-07-02T13:00:00Z,-69.995870267168,41.908123631180644,-7791.90463577318,5118.678884730734,4.550697697577175,4.760175599073507,7.1475218727774275,-5.5207813153839265,2.6562861320801154,2.989097691090931,8.841025550986389,NA,2022,Cape_Cod
234800,2022-07-02T19:00:00Z,-69.85070605050122,41.65975253270629,-7775.745029092429,5081.738084485489,6.496743074404637,8.23669619021876,3.045607053835254,-6.604420684014596,3.3383938517806437,4.14977174565833,6.719884751244584,NA,2022,Cape_Cod
234800,2022-07-03T01:00:00Z,-69.50382372202158,41.45683972944756,-7737.130264920891,5051.664813119376,2.9191438109731096,2.3148914693950204,2.179897322948411,3.7214759329175777,2.2539731747759757,2.910566130913781,8.157534395957745,NA,2022,Cape_Cod
234800,2022-07-03T07:00:00Z,-69.54630516331704,41.555511015455835,-7741.859277334065,5066.276790992427,5.622036926719682,7.627640512598471,-0.9305001208767272,0.060458273010859875,1.6333893344237693,2.1795409883399692,2.559296565923071,NA,2022,Cape_Cod
234800,2022-07-03T13:00:00Z,-69.77465668962869,41.6217570488618,-7767.279252964943,5076.09960872966,2.618909541745943,2.2097932979854558,-0.49827737650807363,0.9110194565319729,2.5859828040758934,2.9592202341242624,4.542176495977922,NA,2022,Cape_Cod
234800,2022-07-03T19:00:00Z,-69.79884625082894,41.67768398987879,-7769.972022600271,5084.400251313526,6.072098286378991,9.02324148094124,-1.856382857326701,0.030267980163684684,2.0354786084191594,2.9929304540824786,1.4546887801953667,NA,2022,Cape_Cod
234800,2022-07-04T01:00:00Z,-69.77797951451379,41.684047289630485,-7767.6491481391495,5085.345148682612,1.441447316123705,2.1398120553234685,-0.1810572080136865,0.4761022008502357,1.4434070281933127,2.091714668914528,0.41791339550988416,NA,2022,Cape_Cod
234800,2022-07-04T07:00:00Z,-69.82939481147923,41.86598127010022,-7773.372672816327,5112.400785783378,11.625581975801643,15.284527155462346,-1.065994992278772,5.057952475750744,2.23407100548159,2.94153948455528,4.609349855907741,NA,2022,Cape_Cod
234800,2022-07-04T13:00:00Z,-70.08248106460933,42.12790654699894,-7801.546105641548,5151.488629553627,2.013152681613636,2.379727171128135,-8.412164379933902,5.502211931950715,2.0949951938129945,2.7269923054867147,8.030086267386974,NA,2022,Cape_Cod
234800,2022-07-04T19:00:00Z,-70.25919646355294,42.13686518602703,-7821.21797386728,5152.828425584286,6.556414945598917,8.826154720720755,-2.415082009421495,2.6961220276441242,3.3059535464474856,4.252345476333003,3.2866444715293004,NA,2022,Cape_Cod
234800,2022-07-05T01:00:00Z,-70.26442756678328,42.11958956926298,-7821.800297615169,5150.244967073999,0.7911158167487795,0.5032859719170905,2.7124883657566143,0.5137414281501781,1.6301877627694932,1.5785049586842828,0.4412948223531375,NA,2022,Cape_Cod
234800,2022-07-05T07:00:00Z,-70.16301385196869,42.02872619141219,-7810.510974522555,5136.668591249604,5.944239411463673,6.221796430729524,2.4789845700474094,-3.416913165065432,1.782481699303729,1.6597243971428866,2.9428742150166087,NA,2022,Cape_Cod
234800,2022-07-05T13:00:00Z,-70.22765936909637,42.14352937861816,-7817.707280571276,5153.825202912807,1.6402619679534662,2.071185659810882,-2.7882710011023373,4.8061944753257455,1.782783894965361,2.3402861963325448,3.1008722839823197,NA,2022,Cape_Cod
234800,2022-07-05T19:00:00Z,-70.10595915766717,42.09045752155787,-7804.159675005545,5145.890061315362,14.174386467465874,17.135703588005306,1.9640496189375996,-1.0072698159581137,3.7420264038587896,4.816514496359544,2.6167283430076207,NA,2022,Cape_Cod
234800,2022-07-06T01:00:00Z,-70.11339058902584,42.052666265446994,-7804.986938160257,5140.2437046545365,17.591137097946977,19.31016157643618,-0.7528525675473061,-0.6297899530278548,4.972014200626799,6.643826906016335,0.9511646672011492,NA,2022,Cape_Cod
234800,2022-07-06T07:00:00Z,-70.21013363506981,42.066032115588555,-7815.7563247836615,5142.240296939044,9.339788105635348,11.16700483738314,-1.794897757614557,0.33276538174753034,2.6610727397816136,3.117996959986505,1.8254897862254957,NA,2022,Cape_Cod
234800,2022-07-06T13:00:00Z,-70.20923403870576,42.116087214095316,-7815.6561821744945,5149.7212986668765,1.874114362133971,3.001926235667651,-1.0268727297071878,1.322718870058612,1.6947260331624903,2.665964389690395,1.2470959507013837,NA,2022,Cape_Cod
234800,2022-07-06T19:00:00Z,-70.336135534171,42.05376684709931,-7829.782792030592,5140.408093679212,8.084783598869945,9.077915628220339,-3.395984317810139,-3.4457463392239727,2.363367179591908,2.627609844296374,2.820098519590287,NA,2022,Cape_Cod
234800,2022-07-07T01:00:00Z,-70.13575137531576,42.118414188252885,-7807.476129503789,5150.069222109192,1.510888589800282,0.43771238781660554,4.86413530390486,-5.326843111309553,2.309576978399169,2.0277727137314367,4.051560351133928,NA,2022,Cape_Cod
234800,2022-07-07T07:00:00Z,-70.2155370230037,42.14762254332206,-7816.357827177021,5154.437478577182,11.54512189949658,17.980799163322846,-1.5879231645181224,0.8326542607754046,1.9599112006029893,3.0483140744346295,1.6496728114659545,NA,2022,Cape_Cod
234800,2022-07-07T13:00:00Z,-70.1288758383911,42.101137241640316,-7806.710748234403,5147.486322489468,1.5486978553558044,1.2964405043906644,2.785389299133486,-1.5209323027016806,2.0005489250553303,1.8807005640734529,1.981751178172938,NA,2022,Cape_Cod
234800,2022-07-07T19:00:00Z,-70.28724567259904,42.08689844637675,-7824.340397535446,5145.358158690415,6.377207255206929,8.968084986279267,-6.337430810710859,-0.18564864026333916,2.7908557766205044,3.9295317573638076,2.959622678686427,NA,2022,Cape_Cod
234800,2022-07-08T01:00:00Z,-70.21838302536996,42.03042141809354,-7816.674642711229,5136.921704882692,1.3775773660327484,0.5527911990617167,8.32574779582836,0.14258986912717872,2.3981212621541212,2.7005636929280374,1.899904978801409,NA,2022,Cape_Cod
234800,2022-07-08T07:00:00Z,-70.24742559658402,42.08637274285143,-7819.907646950105,5145.279595018169,7.638573112996984,12.897659238401271,-1.6653294972625865,-0.514200947849808,1.722361931683383,2.8695244029713898,1.4938147635641592,NA,2022,Cape_Cod
234800,2022-07-08T13:00:00Z,-70.13895696510457,42.05850920147086,-7807.832974126769,5141.116471049976,3.9193029495093885,3.023465612958465,3.7080539583505088,1.735272923228068,2.284115697933469,3.040116725476411,2.128787772216298,NA,2022,Cape_Cod
234800,2022-07-08T19:00:00Z,-70.25390890666127,42.08159222852528,-7820.629365726559,5144.565201979103,7.649986248343353,9.632970721344698,-1.4435051159816805,-1.5829452268591122,2.877012032161781,3.7210733553673156,2.208556997323632,NA,2022,Cape_Cod
234800,2022-07-09T01:00:00Z,-70.38286448835296,42.08518109410712,-7834.98463541543,5145.101511706263,0.5065079044958571,0.5053938212769636,-3.8791941212795127,0.5995129462441411,1.8251965094264078,2.1392918927402222,2.3945095735847786,NA,2022,Cape_Cod
234800,2022-07-09T07:00:00Z,-70.33894286228968,42.18243068791851,-7830.095302367254,5159.6458641798035,9.281393719675586,12.249750079251795,1.8103379481426178,2.5182880616033363,2.0221687717076224,2.662233557738887,2.5573132850619604,NA,2022,Cape_Cod
234800,2022-07-09T13:00:00Z,-70.28562654007229,42.111680397089636,-7824.160156527042,5149.062437508525,1.755618516570703,1.486397763066472,1.6325744344688509,-0.6230639620214128,1.2646044107252141,0.9573575235231391,2.022366823407503,NA,2022,Cape_Cod
234800,2022-07-09T19:00:00Z,-70.28265367411935,42.024066326238575,-7823.829218602963,5135.972863635723,9.842488363721666,11.990589605492561,0.003418453946455304,-2.4374820985987733,3.5558747337586643,4.3967571088182495,2.1821805448739933,NA,2022,Cape_Cod
234800,2022-07-10T01:00:00Z,-70.17476953616757,42.002258155040394,-7811.819611301501,5132.717540608733,15.523065935824793,9.166885094619087,2.7272824213436224,0.5704403253767676,5.003831940113465,6.209985560420853,2.073918622450202,NA,2022,Cape_Cod
234800,2022-07-10T07:00:00Z,-70.03534928084484,42.15037373577999,-7796.299419472705,5154.849037858707,17.40841541451439,12.672438566115986,2.5866986188124024,3.688582885211402,2.876388771953504,2.29354757844254,4.505305089529776,NA,2022,Cape_Cod
234800,2022-07-10T13:00:00Z,-70.15244783699241,42.453112061947216,-7809.334771115681,5200.247241754372,5.613337692880701,2.0579813302736447,-3.795514178524415,2.2294204870787904,3.8846287247310345,2.485463067922163,7.872300748742966,NA,2022,Cape_Cod
234800,2022-07-10T19:00:00Z,-70.05209982157666,42.63839564090448,-7798.164081137484,5228.1411924761205,8.293322761623672,10.447201358828154,4.901825484810863,6.3624143149027,2.0778303445024093,2.569087303814323,5.008204466869411,NA,2022,Cape_Cod
234800,2022-07-11T01:00:00Z,-69.86204711830545,42.49833464090485,-7777.00751098545,5207.0476940881435,1.0669570123735401,2.258977244784077,4.238876874680034,-1.2296601866819605,2.470669006416605,3.343414992288489,4.979408297399796,NA,2022,Cape_Cod
234800,2022-07-11T07:00:00Z,-69.63087475756667,42.4310805596358,-7751.27352150253,5196.93599433137,7.936893540555424,8.983820832501612,4.183143358139786,-2.0216639334140387,1.7073086113869929,2.0174610027820257,4.608118291259857,NA,2022,Cape_Cod
234800,2022-07-11T13:00:00Z,-69.15806849293017,42.14286728816873,-7698.640968879324,5153.726167920818,3.8366451295033914,2.7998652889519313,10.218843683203714,-7.493338500871848,3.0514077062918052,3.9572146431248374,11.349786863375032,NA,2022,Cape_Cod
234800,2022-07-11T19:00:00Z,-68.96840887513724,42.09609843950812,-7677.5281568025675,5146.733156254961,12.2381933436693,12.042834464463217,1.2279416906345988,0.41232348575179195,2.743048178576808,2.9388501674873013,3.7060625625430004,NA,2022,Cape_Cod
234800,2022-07-12T01:00:00Z,-69.20702634834845,42.02269396191496,-7704.090932414817,5135.767976564871,3.5758866936083566,3.5873211970916374,-5.951665578542654,4.099546712872643,4.266940669754188,4.532867719820509,4.788940534707883,NA,2022,Cape_Cod
234800,2022-07-12T07:00:00Z,-69.08939631979256,41.90908390176671,-7690.9964175339765,5118.82198832546,7.284717687046335,10.34887623556142,2.1824191231267402,-2.8243313515389756,1.2817632046199943,1.7682529724760663,3.5693781970312095,NA,2022,Cape_Cod
234800,2022-07-12T13:00:00Z,-69.02939090124765,41.99157783977558,-7684.31664489672,5131.123691507727,2.53483284640008,1.803162340498684,0.23029663149549348,2.687288891335653,2.3871361458553295,2.347130418387596,2.3330527625689776,NA,2022,Cape_Cod
234800,2022-07-12T19:00:00Z,-68.84437626412743,41.803278166513714,-7663.7209097031955,5103.067390263804,8.154997126500541,11.356528934603334,4.925768159332362,-6.946493957130558,2.502546610392623,3.611636917724732,5.80077721554759,NA,2022,Cape_Cod
234800,2022-07-13T01:00:00Z,-68.70102826985982,41.612922611669894,-7647.763483975088,5074.78907052647,1.9993892274808,2.1288506679321277,1.005835455053242,-6.1657884907465315,1.6704335227234937,1.9988113533675214,5.411678382940867,NA,2022,Cape_Cod
234800,2022-07-13T07:00:00Z,-68.9689802387582,41.3067390301027,-7677.591760709912,5029.479665233889,6.554876830769385,8.97522841062153,-5.298608010767813,-6.312898073703215,1.8853437082081588,2.5948841589484015,9.04096217666994,NA,2022,Cape_Cod
234800,2022-07-13T13:00:00Z,-69.12091055534803,41.14614042376063,-7694.504566188751,5005.799814973348,4.1812340417679,0.6894027866509901,-2.186040550675444,1.7049764113250694,2.50215134130963,1.0648770335553366,4.8501469463982785,NA,2022,Cape_Cod
234800,2022-07-13T19:00:00Z,-69.39177759585462,40.968214756983386,-7724.6573472106265,4979.633265612654,7.950259875780346,9.677309150003536,-6.397296693590124,-6.329593689041968,2.459799647391992,2.856710941243398,6.653672601673008,NA,2022,Cape_Cod
234800,2022-07-14T01:00:00Z,-69.59140028791481,40.92425147188954,-7746.87924364155,4973.178790687507,1.8938399536793793,1.187239091763494,-3.0072672943864784,-2.6779416315889404,1.855440761676693,1.845260079884975,3.8566815171357085,NA,2022,Cape_Cod
234800,2022-07-14T07:00:00Z,-69.9045986136678,40.803954555886605,-7781.744321781677,4955.539465947039,15.840224884885808,19.015266456035047,-6.380222592892756,-2.91993718487222,3.170948104861006,3.8412791675698075,6.512098614566825,NA,2022,Cape_Cod
234800,2022-07-14T13:00:00Z,-70.13302540233298,40.794336081169625,-7807.172675579429,4954.130486290901,3.2105880001649005,1.8207150058639123,-3.1402922391246406,0.5543844673657952,2.5455369716990726,2.010450902794888,4.244561465366304,NA,2022,Cape_Cod
234800,2022-07-14T19:00:00Z,-70.23342164085089,40.85303932491519,-7818.348733728802,4962.732943798172,10.153366237504574,13.391164289890957,-0.8773796733238245,0.46212835812870506,2.83446215498146,3.746193886442931,2.3506145738841364,NA,2022,Cape_Cod
234800,2022-07-15T01:00:00Z,-70.77247185849404,41.00834137970415,-7878.355529468842,4985.528244059449,3.2758599461854416,2.778005244889186,-15.280205277197538,6.290829668773721,1.6450852036096333,1.4654513582372435,10.698470786047963,NA,2022,Cape_Cod
234800,2022-07-15T07:00:00Z,-71.18563107530085,40.90744082569452,-7924.3482031003205,4970.711877314911,4.6598719309832894,9.950468900201692,-6.431860312394579,-3.7016544442773163,1.108637774553332,1.964730914114295,8.053473609798349,NA,2022,Cape_Cod
234800,2022-07-15T13:00:00Z,-71.27088377503583,40.90238711886711,-7933.838490223571,4969.970384109718,2.9872775675063363,1.3397023210940509,4.133754431687244,-3.1176584696976346,2.4016897403998714,2.0193897771274307,1.58649284192179,NA,2022,Cape_Cod
234800,2022-07-15T19:00:00Z,-71.16103023392903,40.76785658868921,-7921.609649965724,4950.252652217257,7.143430876639792,9.029401670900528,-1.2402302985703988,-4.347923427517445,3.144007264426369,4.0914498611053,3.8670106571287985,NA,2022,Cape_Cod
234800,2022-07-16T01:00:00Z,-71.21852997914958,40.90605105156517,-7928.01049232442,4970.507960294218,5.09124705264928,4.375887218583417,1.2762466761190885,2.109072482943781,2.7038013895833632,3.1229924969885947,3.540435473941859,NA,2022,Cape_Cod
234800,2022-07-16T07:00:00Z,-71.16227561876073,40.86085939947934,-7921.748285571032,4963.8794882357,8.770035107955717,10.16664010619386,0.7531445953929932,-1.1300636909784398,1.9679496952006972,2.290217921623271,1.5201839826314651,NA,2022,Cape_Cod
234800,2022-07-16T13:00:00Z,-71.13427638929522,40.89958768351807,-7918.631425604328,4969.559668138335,3.0837719768813083,1.8112997018091532,3.2422839824343517,-2.0013729077069775,2.1435537821511828,1.9034309408565557,1.0797706619712657,NA,2022,Cape_Cod
234800,2022-07-16T19:00:00Z,-71.068375810127307,40.94848592809096,-7911.295406688373,4976.736239675822,18.13128475775687,16.658521954563135,0.2814430408188237,1.5339470217281979,5.5393534145642285,6.680099348336037,1.7101990357169612,NA,2022,Cape_Cod
234800,2022-07-17T01:00:00Z,-71.11718446788097,40.933616292003876,-7916.728761615815,4974.553325007412,30.69732300962479,34.38876860513028,-0.9055591504496596,-0.36381910967955944,4.304469399386723,5.220410898442968,0.9759599883442945,NA,2022,Cape_Cod
234800,2022-07-17T07:00:00Z,-71.16826566820446,40.86733782038715,-7922.415094824934,4964.829428714626,12.884646991747152,9.900414622149881,-0.947722197396101,-1.6206493804089401,3.9895683015328998,5.058278533001589,1.877319482450604,NA,2022,Cape_Cod
234800,2022-07-17T13:00:00Z,-71.16556658573802,40.818635613725036,-7922.114634339161,4957.690444031271,3.1105645878998085,0.9082640177853157,1.737581554012986,-2.044973827445271,1.8343885914598899,1.5529640831071707,1.1909184582633625,NA,2022,Cape_Cod
234800,2022-07-17T19:00:00Z,-71.0885384195091,40.85449069913839,-7913.53989809782,4962.9457275033255,9.974872663162039,12.963726085152173,0.34162832731325393,0.8790901633518756,3.38273571386476,4.859746966546536,1.6760671854555937,NA,2022,Cape_Cod
234800,2022-07-18T01:00:00Z,-71.12748149162199,40.911271150534056,-7917.875021055351,4971.273910727548,2.279115767435823,1.6154122050984925,-2.023840969111386,1.5584062141286732,1.9547265619651821,2.620942281055837,1.5647235116007108,NA,2022,Cape_Cod
234800,2022-07-18T07:00:00Z,-71.16935058441149,40.92247545058595,-7922.535867144655,4972.918134865976,5.8446228728239005,5.517534999020507,-0.2502512159232907,0.11854401727350873,1.2475752550408485,1.1871134734661752,0.824205024860897,NA,2022,Cape_Cod
234800,2022-07-18T13:00:00Z,-71.13173904922387,40.79827496274736,-7918.348970199615,4954.707455605112,2.6184607603411827,0.8214783496923289,1.477275811690517,-0.4534563517734436,2.044381274360959,2.601802746440623,3.1147071786295384,NA,2022,Cape_Cod
234800,2022-07-18T19:00:00Z,-71.22285434353664,40.79386986071242,-7928.491878365992,4954.06219637174,7.053959952891075,9.327561128691556,-2.3028597187428974,-2.643755515958578,3.849849156255151,5.026130602138251,1.6941317619610992,NA,2022,Cape_Cod
234800,2022-07-19T01:00:00Z,-71.21684228109243,40.78663521720952,-7927.822618636084,4953.0025595788165,0.6351922610623959,0.5296386755384189,2.444684695999929,4.97817233239859,2.170375470095558,1.5835903108861726,0.20889559108163921,NA,2022,Cape_Cod
234800,2022-07-19T07:00:00Z,-71.13012434282355,40.940861959569915,-7918.16922190535,4975.616952527861,8.683979382898276,9.316397575037216,0.110627427843935,0.9153011257371433,2.140940164208364,2.302224298058047,4.098344450034354,NA,2022,Cape_Cod
234800,2022-07-19T13:00:00Z,-71.20584549382944,40.87799741819104,-7926.598461877607,4966.392665207635,1.3963989768122573,0.8069053643039938,-4.090996803557481,11.492600570837567,1.8339325310739572,2.2484801657539344,2.0831049178115033,NA,2022,Cape_Cod
234800,2022-07-19T19:00:00Z,-71.3866158853117,40.84793925819665,-7946.721729807912,4961.985268242009,4.592007795216855,6.184162041263305,-9.833305609581467,2.68404438385255,2.3440865498269132,3.050522392514582,3.4329902373872105,NA,2022,Cape_Cod
234800,2022-07-20T01:00:00Z,-71.24492037712012,40.88508596447614,-7930.948257988332,4967.432345258333,2.194124579374804,1.2516059623751299,-1.686991105284892,-2.499037687436535,1.9433964301118942,1.7924720880264653,2.7811185059362624,NA,2022,Cape_Cod
234800,2022-07-20T07:00:00Z,-71.18798716333761,40.8592268086245,-7924.610481620838,4963.640113784588,11.646863717799182,13.193455608016983,2.1641996923908873,0.5107502392903852,3.038928489631714,3.7208800087990026,1.2308575681282166,NA,2022,Cape_Cod
234800,2022-07-20T13:00:00Z,-71.15573769796934,40.853785817354876,-7921.020487557687,4962.842385300693,1.6601416307905297,1.1247924486607488,-1.0697457378960682,0.07001551021578287,2.021450919505784,2.430141705735253,0.6132130616954133,NA,2022,Cape_Cod
234800,2022-07-20T19:00:00Z,-71.13616888526568,40.89657805269482,-7918.842097292087,4969.118133114782,11.442808863394326,13.491934028400397,5.687868132377487,2.088169160047544,3.242970371360569,4.176774288891655,1.1069357420005559,NA,2022,Cape_Cod
234800,2022-07-21T01:00:00Z,-70.96146816367148,41.0496425347086,-7899.394501923004,4991.599551311983,1.9684237721068345,1.603968648964886,0.2329932344841047,-1.898985687812508,2.197485021587935,2.3426657845115475,4.954222882476203,NA,2022,Cape_Cod
